ticket_id,subject,body,customer_email,customer_id,category,priority,status,created_at
TKT-101,"App won't start after update","After installing the latest update (v3.2.2), the application fails to start. It shows a loading screen for about 10 seconds then closes without any error message. I've tried reinstalling but the problem persists. Running Windows 10 Pro.",user101@test.com,CUST-10001,Technical,P1,open,2025-12-15T09:00:00Z
TKT-102,"Question about team pricing","We're a startup with 12 employees. Can you explain the difference between Team and Business plans? We need SSO and audit logs. What's the per-user cost for annual billing?",startup@company.com,CUST-10002,Billing,P3,open,2025-12-14T11:30:00Z
TKT-103,"MFA setup issues on new phone","I got a new phone and need to transfer my MFA settings. I have my backup codes but they don't seem to work. Can you help me reset MFA so I can set it up on my new device?",newphone@email.com,CUST-10003,Account,P2,open,2025-12-15T10:15:00Z
TKT-104,"Payment failed - card expired","My payment failed because my card expired. I've updated the card information but I'm still getting emails saying payment failed. Can you retry the charge? New card ending in 8765.",payment@customer.com,CUST-10004,Billing,P2,open,2025-12-14T08:45:00Z
TKT-105,"File upload stuck at 99%","Every time I try to upload files larger than 10MB, the progress bar gets stuck at 99% and never completes. Smaller files work fine. I'm using the web interface on Safari 17.",upload@mac.user,CUST-10005,Technical,P2,open,2025-12-13T14:20:00Z
TKT-106,"Change account owner","Our previous account owner (jane@oldcompany.com) has left the company. We need to transfer account ownership to mark@newowner.com. How do we proceed?",it.admin@company.org,CUST-10006,Account,P2,open,2025-12-12T16:00:00Z
TKT-107,"Tax invoice needed","We need a proper tax invoice with our company VAT number for the last 6 months of payments. VAT number: EU123456789. Company: Nordic Solutions AB.",finance@nordic.se,CUST-10007,Billing,P3,open,2025-12-11T09:30:00Z
TKT-108,"Keyboard shortcuts not working","None of the keyboard shortcuts work in the editor. Ctrl+S doesn't save, Ctrl+Z doesn't undo, etc. I've checked the settings and shortcuts are enabled. Using Windows 11 with the desktop app.",shortcuts@power.user,CUST-10008,Technical,P3,open,2025-12-10T15:00:00Z
TKT-109,"Account locked after failed attempts","My account got locked after I apparently entered the wrong password too many times. I'm certain I'm using the correct password now. How long until the lockout expires, or can you unlock it manually?",locked.out@email.com,CUST-10009,Account,P2,open,2025-12-15T11:45:00Z
TKT-110,"Requesting enterprise trial extension","Our enterprise trial expires tomorrow but we haven't finished our evaluation. Can we get a 2-week extension? We're very interested but need to complete security review.",enterprise@bigco.com,CUST-10010,Billing,P2,open,2025-12-14T17:00:00Z
TKT-111,"Calendar sync issues with Outlook","Calendar events from your app aren't syncing to my Outlook calendar. I've authorized the connection and other integrations work fine. Using Outlook 365.",outlook@office.user,CUST-10011,Technical,P2,open,2025-12-13T10:30:00Z
TKT-112,"Remove old team member","Please remove the user alex@former.employee from our team. They left the company last week and we want to ensure they can no longer access our workspace.",hr@company.com,CUST-10012,Account,P2,open,2025-12-12T13:15:00Z
TKT-113,"Bulk discount inquiry","We're planning to purchase licenses for 200+ users. Do you offer volume discounts? Also interested in multi-year pricing options.",procurement@large.enterprise,CUST-10013,Billing,P3,open,2025-12-11T14:00:00Z
TKT-114,"SSL certificate error","Getting 'Your connection is not private' error when accessing the app. NET::ERR_CERT_DATE_INVALID. Is your SSL certificate expired or is this on my end?",ssl.error@user.com,CUST-10014,Technical,P1,open,2025-12-15T06:30:00Z
TKT-115,"Merge duplicate accounts","I accidentally created two accounts with different emails. Can you merge john.doe@gmail.com and johndoe@work.com into one account? I want to keep the work email as primary.",john.doe@work.com,CUST-10015,Account,P3,open,2025-12-10T11:00:00Z
TKT-116,"Report generation timeout","When generating monthly reports with more than 10,000 records, the system times out after 5 minutes. Can the timeout be increased or is there a way to generate these in batches?",reports@analytics.team,CUST-10016,Technical,P2,open,2025-12-14T09:15:00Z
TKT-117,"Annual billing switch","Currently on monthly billing at $15/user. Want to switch to annual billing. How do I do this and will I get credit for the current month's payment?",billing@switch.com,CUST-10017,Billing,P3,open,2025-12-13T08:30:00Z
TKT-118,"Session expires too quickly","My session keeps expiring after only 15 minutes of inactivity, which is very disruptive. Can the session timeout be extended to at least 1 hour?",session@frequent.user,CUST-10018,Account,P3,open,2025-12-12T10:45:00Z
TKT-119,"Memory leak in desktop app","The desktop application's memory usage keeps growing over time. After a few hours, it's using 4GB+ RAM and becomes sluggish. I have to restart it multiple times a day.",memory@developer.io,CUST-10019,Technical,P2,open,2025-12-11T16:30:00Z
TKT-120,"Payment method restrictions","We can only pay by wire transfer as our company policy doesn't allow credit card payments. Do you support wire transfers for annual subscriptions?",treasury@corp.com,CUST-10020,Billing,P3,open,2025-12-10T14:00:00Z
